from.id    from.cord  to.id      to.cord
     0            0     16       800000
    17       850000     56      2800000
    57      2850000     96      4800000
    97      4850000    136      6800000
   137      6850000    176      8800000
   177      8850000    216     10800000
   217     10850000    256     12800000
   257     12850000    296     14800000
   297     14850000    336     16800000
   337     16850000    376     18800000
   377     18850000    416     20800000
   417     20850000    428     21400000
   429     21450000    468     23400000
   549     27450000    564     28200000
   565     28250000    604     30200000
   605     30250000    644     32200000
   645     32250000    684     34200000
   685     34250000    724     36200000
   725     36250000    764     38200000
   765     38250000    804     40200000
   805     40250000    844     42200000
   855     42750000    873     43650000
   874     43700000    913     45650000
   914     45700000    953     47650000
   954     47700000    993     49650000
   994     49700000   1033     51650000
  1034     51700000   1073     53650000
  1074     53700000   1113     55650000
  1114     55700000   1153     57650000
