from.id    from.cord  to.id      to.cord
     0            0      9       450000
    10       500000     49      2450000
    50      2500000     89      4450000
    90      4500000    129      6450000
   130      6500000    169      8450000
   170      8500000    209     10450000
   210     10500000    249     12450000
   250     12500000    289     14450000
   290     14500000    329     16450000
   330     16500000    369     18450000
   370     18500000    409     20450000
   410     20500000    430     21500000
   431     21550000    470     23500000
   551     27550000    568     28400000
   569     28450000    608     30400000
   609     30450000    648     32400000
   649     32450000    688     34400000
   689     34450000    728     36400000
   729     36450000    768     38400000
   769     38450000    808     40400000
   809     40450000    848     42400000
   849     42450000    888     44400000
   889     44450000    928     46400000
   929     46450000    968     48400000
   969     48450000   1008     50400000
  1009     50450000   1048     52400000
  1049     52450000   1088     54400000
  1089     54450000   1128     56400000
  1129     56450000   1168     58400000
