from.id    from.cord  to.id      to.cord
     0            0     39      1950000
    40      2000000     41      2050000
    42      2100000     81      4050000
    82      4100000    121      6050000
   122      6100000    153      7650000
   154      7700000    164      8200000
   165      8250000    174      8700000
   176      8800000    215     10750000
   216     10800000    255     12750000
   256     12800000    295     14750000
   296     14800000    335     16750000
   336     16800000    375     18750000
   376     18800000    415     20750000
   416     20800000    455     22750000
   531     26550000    570     28500000
   571     28550000    579     28950000
   580     29000000    619     30950000
   620     31000000    659     32950000
   660     33000000    699     34950000
   700     35000000    739     36950000
   740     37000000    779     38950000
   780     39000000    819     40950000
   820     41000000    831     41550000
   832     41600000    871     43550000
   872     43600000    887     44350000
   888     44400000    927     46350000
   928     46400000    967     48350000
   968     48400000    977     48850000
   978     48900000    982     49100000
   983     49150000   1022     51100000
  1023     51150000   1062     53100000
  1063     53150000   1102     55100000
  1103     55150000   1142     57100000
  1143     57150000   1150     57500000
  1154     57700000   1158     57900000
  1159     57950000   1162     58100000
  1163     58150000   1170     58500000
